userID,postID,score
61,5b02d615d50eee4ea4bb8fe2,60
62,5b02d6229f5454477c2fa281,60
63,5b02d625d50eee4ea4bb9067,60
62,5b02d627a22b9d004525fae4,60
64,5b02d6319f5454477c2fa302,60
65,5b02d6401b69e600686e524e,60
66,5b02d6421b69e600686e5266,60
67,5b02d647d50eee4ea4bb9162,60
66,5b02d6491b69e600686e52a7,60
68,5b02d64d1b69e600686e52cc,60
66,5b02d650a22b9d004525fd9b,60
69,5b02d6629f5454477c2fa47b,60
62,5b02d6679f5454477c2fa4a5,60
70,5b02d66c9f5454477c2fa4cf,60
64,5b02d66d9f5454477c2fa4d8,60
71,5b02d6721b69e600686e53e6,60
64,5b02d67ad50eee4ea4bb92ed,60
62,5b02d67b9f5454477c2fa531,60
70,5b02d67ca22b9d0045260099,60
72,5b02d67fa22b9d00452600da,60
59,5b02d684a22b9d0045260129,60
63,5b02d68b9f5454477c2fa5b0,60
59,5b02d687d50eee4ea4bb9353,60
65,5b02d6891b69e600686e549e,60
63,5b02d68f1b69e600686e54c7,60
73,5b02d69b9f5454477c2fa61f,60
74,5b02d6a51b69e600686e5568,60
71,5b02d6a81b69e600686e5585,60
71,5b02d6ac9f5454477c2fa6a7,60
66,5b02d6ae9f5454477c2fa6b8,60
72,5b02d6b21b69e600686e55e5,60
73,5b02d6bd1b69e600686e5648,60
60,5b02d6b7d50eee4ea4bb94e2,60
75,5b02d6c2a22b9d0045260560,60
64,5b02d6c51b69e600686e56dd,60
62,5b02d6c89f5454477c2fa816,60
60,5b02d6cc9f5454477c2fa852,60
66,5b02d6d59f5454477c2fa8ab,60
76,5b02d6daa22b9d00452607f7,60
69,5b02d6df1b69e600686e58ea,60
66,5b02d6e11b69e600686e591b,60
77,5b02d6e4d50eee4ea4bb97df,60
76,5b02d6e6a22b9d00452608e4,60
65,5b02d6e89f5454477c2faa96,60
72,5b02d6ebd50eee4ea4bb9884,60
74,5b02d6f19f5454477c2fab10,60
60,5b02d6f31b69e600686e5a49,60
77,5b02d6f81b69e600686e5a8f,60
74,5b02d6f9d50eee4ea4bb9957,60
61,5b02d6fe9f5454477c2fac2b,60
74,5b02d702a22b9d0045260c25,60
62,5b02d7079f5454477c2fac7a,60
69,5b02d7031b69e600686e5b7c,60
71,5b02d70a1b69e600686e5bb5,60
71,5b02d711a22b9d0045260d31,60
64,5b02d7189f5454477c2fad15,60
59,5b02d71b1b69e600686e5c32,60
66,5b02d71c1b69e600686e5c3e,60
63,5b02d71e9f5454477c2fad46,60
63,5b02d7211b69e600686e5c73,60
71,5b02d7231b69e600686e5c80,60
69,5b02d7251b69e600686e5c8e,60
68,5b02d731d50eee4ea4bb9b37,60
65,5b02d738d50eee4ea4bb9b79,60
60,5b02d73a1b69e600686e5d29,60
70,5b02d73e1b69e600686e5d45,60
63,5b02d73f1b69e600686e5d54,60
72,5b02d7489f5454477c2fae8f,60
74,5b02d753d50eee4ea4bb9c4b,60
63,5b02d755d50eee4ea4bb9c5f,60
70,5b02d762d50eee4ea4bb9cb4,60
75,5b02d76ea22b9d0045261318,60
76,5b02d774d50eee4ea4bb9d2d,60
65,5b02d776d50eee4ea4bb9d42,60
61,5b02d7799f5454477c2fb00c,60
74,5b02d77e9f5454477c2fb03a,60
60,5b02d7839f5454477c2fb071,60
60,5b02d7841b69e600686e5f46,60
65,5b02d7899f5454477c2fb0a8,60
63,5b02d78ba22b9d0045261512,60
66,5b02d78d9f5454477c2fb0cf,60
76,5b02d7929f5454477c2fb0fc,60
63,5b02d7941b69e600686e5fcb,60
60,5b02d7981b69e600686e5ff1,60
67,5b02d7999f5454477c2fb138,60
69,5b02d79c1b69e600686e6013,60
68,5b02d7a39f5454477c2fb18d,60
66,5b02d7a59f5454477c2fb19e,60
67,5b02d7a71b69e600686e6072,60
63,5b02d7b09f5454477c2fb1ec,60
62,5b02d7b19f5454477c2fb1f6,60
64,5b02d7b99f5454477c2fb23b,60
61,5b02d7c61b69e600686e616b,60
60,5b02d7caa22b9d0045261931,60
73,5b02d7d4d50eee4ea4bb9ff9,60
63,5b02d7db1b69e600686e6229,60
65,5b02d7dcd50eee4ea4bba033,60
64,5b02d7de9f5454477c2fb355,60
68,5b02d7e3a22b9d0045261ae8,60
71,5b02d7e41b69e600686e6271,60
76,5b02d7e6a22b9d0045261b1e,60
59,5b02d7e8a22b9d0045261b4e,60
60,5b02d7f2d50eee4ea4bba11d,60
59,5b02d8019f5454477c2fb4a3,60
76,5b02d805a22b9d0045261dae,60
70,5b02d809a22b9d0045261e25,60
70,5b02d80f1b69e600686e6487,60
78,5b02d8101b69e600686e6494,60
59,5b02d8139f5454477c2fb5f4,60
70,5b02d8179f5454477c2fb635,60
77,5b02d8199f5454477c2fb659,60
63,5b02d81aa22b9d004526200d,60
77,5b02d81c9f5454477c2fb680,60
68,5b02d81f1b69e600686e6560,60
77,5b02d822d50eee4ea4bba3e6,60
77,5b02d824d50eee4ea4bba40f,60
78,5b02d8289f5454477c2fb77b,60
62,5b02d8301b69e600686e66b4,60
61,5b02d831a22b9d0045262280,60
69,5b02d8339f5454477c2fb850,60
61,5b02d837a22b9d004526232e,60
72,5b02d8401b69e600686e67b8,60
76,5b02d841a22b9d004526244c,60
69,5b02d844d50eee4ea4bba5bb,60
78,5b02d8461b69e600686e680d,60
71,5b02d84aa22b9d0045262509,60
66,5b02d84d9f5454477c2fb9f5,60
72,5b02d8511b69e600686e6864,60
74,5b02d8551b69e600686e688d,60
70,5b02d85ca22b9d004526262b,60
59,5b02d85ea22b9d004526265a,60
60,5b02d8611b69e600686e68dc,60
68,5b02d8639f5454477c2fba9d,60
75,5b02d8659f5454477c2fbaa9,60
73,5b02d868a22b9d0045262712,60
62,5b02d86b1b69e600686e6941,60
68,5b02d86a1b69e600686e6938,60
74,5b02d86e9f5454477c2fbafb,60
71,5b02d8719f5454477c2fbb1c,60
71,5b02d8729f5454477c2fbb27,60
68,5b02d8741b69e600686e6991,60
68,5b02d878a22b9d004526281e,60
59,5b02d879a22b9d004526283a,60
78,5b02d882a22b9d00452628d5,60
74,5b02d88d1b69e600686e6a30,60
59,5b02d88b9f5454477c2fbbd9,60
64,5b02d891a22b9d00452629d6,60
69,5b02d89aa22b9d0045262a66,60
64,5b02d89f9f5454477c2fbc78,60
73,5b02d8a5d50eee4ea4bba8ad,60
59,5b02d8a8a22b9d0045262b72,60
66,5b02d8aad50eee4ea4bba8d1,60
61,5b02d8b5a22b9d0045262c53,60
63,5b02d8bb1b69e600686e6b52,60
60,5b02d8b79f5454477c2fbd18,60
78,5b02d8c3a22b9d0045262d51,60
76,5b02d8c5d50eee4ea4bba9a1,60
70,5b02d8c8a22b9d0045262daa,60
60,5b02d8c9a22b9d0045262dd4,60
77,5b02d8cba22b9d0045262df6,60
66,5b02d8cd9f5454477c2fbde6,60
76,5b02d8cfa22b9d0045262e3f,60
63,5b02d8d19f5454477c2fbe04,60
75,5b02d8d4d50eee4ea4bbaa23,60
66,5b02d8d51b69e600686e6c3c,60
66,5b02d8d8d50eee4ea4bbaa3f,60
78,5b02d8da9f5454477c2fbe56,60
64,5b02d8db1b69e600686e6c6f,60
62,5b02d8dd1b69e600686e6c88,60
73,5b02d8df1b69e600686e6ca0,60
59,5b02d8e1a22b9d0045262f92,60
71,5b02d8e4d50eee4ea4bbaaa1,60
66,5b02d8e59f5454477c2fbeb7,60
62,5b02d8e71b69e600686e6cdc,60
63,5b02d8e99f5454477c2fbed4,60
60,5b02d8ebd50eee4ea4bbaad7,60
63,5b02d8edd50eee4ea4bbaae7,60
74,5b02d8f0a22b9d004526308c,60
75,5b02d8f19f5454477c2fbf32,60
73,5b02d8f31b69e600686e6d47,60
75,5b02d8f4a22b9d00452630d3,60
63,5b02d8f89f5454477c2fbf6d,60
68,5b02d8fda22b9d004526317a,60
63,5b02d9009f5454477c2fbfbe,60
75,5b02d901d50eee4ea4bbab78,60
61,5b02d903a22b9d00452631e6,60
68,5b02d9059f5454477c2fbfe3,60
73,5b02d9071b69e600686e6de4,60
68,5b02d9099f5454477c2fc00c,60
60,5b02d90cd50eee4ea4bbabd6,60
68,5b02d90dd50eee4ea4bbabde,60
59,5b02d90f9f5454477c2fc03f,60
69,5b02d9109f5454477c2fc052,60
71,5b02d9129f5454477c2fc05e,60
67,5b02d9149f5454477c2fc074,60
76,5b02d915d50eee4ea4bbac24,60
73,5b02d918d50eee4ea4bbac3c,60
71,5b02d926a22b9d004526345e,60
62,5b02d92ca22b9d00452634be,60
77,5b02d9319f5454477c2fc159,60
59,5b02d930a22b9d0045263502,60
78,5b02d92f9f5454477c2fc147,60
60,5b02d938a22b9d004526359d,60
78,5b02d9339f5454477c2fc16c,60
71,5b02d93b1b69e600686e6f85,60
62,5b02d9401b69e600686e6fa5,60
60,5b02d9419f5454477c2fc1c2,60
70,5b02d947d50eee4ea4bbadb4,60
65,5b02d94a9f5454477c2fc207,60
64,5b02d94dd50eee4ea4bbadf3,60
61,5b02d94e9f5454477c2fc22f,60
65,5b02d952a22b9d0045263769,60
66,5b02d95ba22b9d00452637ed,60
75,5b02d964a22b9d004526388d,60
65,5b02d96cd50eee4ea4bbaef7,60
59,5b02d96e1b69e600686e710b,60
72,5b02d9711b69e600686e7129,60
64,5b02d9729f5454477c2fc34f,60
73,5b02d973a22b9d00452639b0,60
78,5b02d9791b69e600686e717a,60
66,5b02d97a1b69e600686e7183,60
76,5b02d9819f5454477c2fc3f5,60
68,5b02d9839f5454477c2fc40e,60
72,5b02d9861b69e600686e7207,60
73,5b02d98a1b69e600686e726a,60
74,5b02d9891b69e600686e7246,60
72,5b02d9abd50eee4ea4bbb1f3,60
66,5b02d9b21b69e600686e73ab,60
68,5b02d9a5d50eee4ea4bbb1c9,60
61,5b02d9c29f5454477c2fc698,60
67,5b02d9d41b69e600686e74cc,60
60,5b02d9d7d50eee4ea4bbb349,60
71,5b02d9dbd50eee4ea4bbb392,60
75,5b02d9ded50eee4ea4bbb3ea,60
60,5b02d9e51b69e600686e75e5,60
69,5b02d9e9a22b9d0045264497,60
75,5b02d9ef1b69e600686e76a3,60
68,5b02d9f3a22b9d00452645dd,60
67,5b02d9f6d50eee4ea4bbb58f,60
61,5b02d9faa22b9d0045264651,60
68,5b02d9fd9f5454477c2fc983,60
60,5b02da0dd50eee4ea4bbb647,60
65,5b02d9ff9f5454477c2fc9a1,60
74,5b02da199f5454477c2fca5f,60
72,5b02d9fe9f5454477c2fc997,60
71,5b02da089f5454477c2fc9dd,60
69,5b02da09d50eee4ea4bbb621,60
65,5b02da20d50eee4ea4bbb6f4,60
69,5b02da221b69e600686e785c,60
67,5b02da23d50eee4ea4bbb714,60
62,5b02da2ad50eee4ea4bbb74c,60
69,5b02da2cd50eee4ea4bbb75d,60
64,5b02da30a22b9d00452649b5,60
65,5b02da321b69e600686e78e3,60
75,5b02da34a22b9d00452649fd,60
77,5b02da361b69e600686e7909,60
69,5b02da389f5454477c2fcb63,60
78,5b02da3ad50eee4ea4bbb7d1,60
65,5b02da3ba22b9d0045264a95,60
62,5b02da3e1b69e600686e796b,60
78,5b02da3f1b69e600686e7978,60
64,5b02da439f5454477c2fcbdb,60
61,5b02da41d50eee4ea4bbb828,60
68,5b02da459f5454477c2fcbfc,60
75,5b02da479f5454477c2fcc0e,60
77,5b02da489f5454477c2fcc17,60
75,5b02da4ad50eee4ea4bbb887,60
60,5b02da4ca22b9d0045264be2,60
78,5b02da4e1b69e600686e7a08,60
66,5b02da50a22b9d0045264c16,60
62,5b02da511b69e600686e7a2d,60
70,5b02da531b69e600686e7a3c,60
74,5b02da55a22b9d0045264c66,60
66,5b02da561b69e600686e7a5d,60
70,5b02da5aa22b9d0045264cc9,60
65,5b02da5ad50eee4ea4bbb91d,60
60,5b02da5cd50eee4ea4bbb937,60
60,5b02da68d50eee4ea4bbb983,60
76,5b02da6ca22b9d0045264e17,60
77,5b02da6fd50eee4ea4bbb9bd,60
64,5b02da73d50eee4ea4bbb9db,60
69,5b02da74d50eee4ea4bbb9e5,60
75,5b02da7c9f5454477c2fcdca,60
69,5b02da7f9f5454477c2fcdf0,60
66,5b02da839f5454477c2fce21,60
73,5b02da851b69e600686e7bed,60
66,5b02da86a22b9d0045264fde,60
61,5b02da8bd50eee4ea4bbbacc,60
69,5b02da8ea22b9d004526506a,60
74,5b02da971b69e600686e7c77,60
74,5b02daa31b69e600686e7cef,60
69,5b02da9d1b69e600686e7cb0,60
67,5b02daa8d50eee4ea4bbbbc7,60
66,5b02daa9d50eee4ea4bbbbd1,60
76,5b02daaa9f5454477c2fcf7f,60
72,5b02dab59f5454477c2fcfcc,60
68,5b02dab2a22b9d00452652bb,60
74,5b02dabca22b9d0045265367,60
59,5b02dac1d50eee4ea4bbbca5,60
78,5b02dac4a22b9d0045265442,60
63,5b02dac6a22b9d0045265479,60
77,5b02dac91b69e600686e7e65,60
75,5b02dacbd50eee4ea4bbbd7b,60
65,5b02dacd9f5454477c2fd114,60
60,5b02dacea22b9d0045265552,60
74,5b02dad4d50eee4ea4bbbe1a,60
71,5b02dad5a22b9d0045265625,60
77,5b02dad9d50eee4ea4bbbe6d,60
64,5b02dadd1b69e600686e7fdd,60
59,5b02dae6a22b9d00452657f1,60
62,5b02dae9d50eee4ea4bbbf2a,60
59,5b02daebd50eee4ea4bbbf46,60
61,5b02daeda22b9d00452658c8,60
64,5b02daf4d50eee4ea4bbbfce,60
66,5b02daf8a22b9d00452659f5,60
76,5b02dafaa22b9d0045265a32,60
78,5b02dafc9f5454477c2fd4cb,60
74,5b02daffa22b9d0045265aac,60
76,5b02db031b69e600686e82f3,60
74,5b02db059f5454477c2fd53e,60
76,5b02db08d50eee4ea4bbc0db,60
76,5b02db0ad50eee4ea4bbc0ec,60
75,5b02db109f5454477c2fd597,60
67,5b02db191b69e600686e8397,60
69,5b02db1ba22b9d0045265c75,60
71,5b02db1ea22b9d0045265ca6,60
77,5b02db2aa22b9d0045265d6c,60
72,5b02db2c1b69e600686e8419,60
60,5b02db2f1b69e600686e8436,60
71,5b02db33d50eee4ea4bbc202,60
59,5b02db361b69e600686e8465,60
75,5b02db371b69e600686e8473,60
78,5b02db409f5454477c2fd6cf,60
63,5b02db43a22b9d0045265eef,60
73,5b02db481b69e600686e84e5,60
63,5b02db4b1b69e600686e8500,60
61,5b02db4f1b69e600686e851c,60
70,5b02db529f5454477c2fd761,60
69,5b02db54a22b9d0045266024,60
64,5b02db5ad50eee4ea4bbc2f7,60
60,5b02db61d50eee4ea4bbc31e,60
75,5b02db66d50eee4ea4bbc341,60
78,5b02db6d1b69e600686e85e1,60
72,5b02db6f1b69e600686e85f7,60
74,5b02db719f5454477c2fd826,60
67,5b02db77d50eee4ea4bbc3c4,60
74,5b02db7b9f5454477c2fd875,60
77,5b02db80a22b9d004526630e,60
79,5b02db8dd50eee4ea4bbc468,5
70,5b02db82a22b9d0045266349,60
74,5b02db88a22b9d00452663b5,60
78,5b02db8e9f5454477c2fd8fd,60
79,5b02db429f5454477c2fd6dc,50
80,5b02db8dd50eee4ea4bbc468,50
80,5b02db75d50eee4ea4bbc3b7,50
81,5b01a4ff9f5454005e2edf8e,50
81,5b01a501a22b9d004514715a,50
81,5b01a504d50eee0042083907,50
81,5b01a529d50eee0042083b12,50
81,5b01a53ed50eee0042083c24,50
81,5b01a5419f5454005e2ee0b4,50
81,5b01a544d50eee0042083c7e,50
81,5b01a54aa22b9d004514725c,50
82,5b02db3aa22b9d0045265e6c,50
83,5b02db7b9f5454477c2fd875,5
82,5b02db371b69e600686e8473,50
83,5b02db7b9f5454477c2fd875,50
82,5b02daee1b69e600686e8134,50
82,5b02daebd50eee4ea4bbbf46,50
83,5b02db109f5454477c2fd597,50
83,5b02db189f5454477c2fd5c6,50
82,5b02daee1b69e600686e8134,50
83,5b02db82a22b9d0045266349,50
83,5b02db5ad50eee4ea4bbc2f7,50
81,5b01a5a1a22b9d00451473cc,50
81,5b01a56cd50eee0042083e94,50
81,5b01a54b1b69e60068639c48,50
81,5b01a5e99f5454005e2ee311,50
81,5b01a611d50eee004208475e,50
81,5b01a604a22b9d0045147545,50
81,5b01a6039f5454005e2ee372,50
81,5b01a613a22b9d00451475aa,50
84,5b02db8e9f5454477c2fd8fd,50
81,5b02db88a22b9d00452663b5,50
81,5b02db81a22b9d004526631f,50
83,5b02db1c1b69e600686e83af,50
81,5b02db81a22b9d004526631f,50
85,5b02db059f5454477c2fd53e,50
86,5b02db8e9f5454477c2fd8fd,50
86,5b02db81a22b9d004526631f,50
83,5b02daad1b69e600686e7d2f,50
86,5b02da86d50eee4ea4bbba94,50
85,5b02db7b9f5454477c2fd875,50
85,5b02db701b69e600686e8600,50
81,5b02db66d50eee4ea4bbc341,50
86,5b02da089f5454477c2fc9dd,50
81,5b01a6159f5454005e2ee3d4,50
86,5b02d9fe9f5454477c2fc997,50
86,5b02da01d50eee4ea4bbb5e3,50
81,5b01a7ee9f5454005e2eeaf1,50
81,5b01a81ad50eee00420862dc,50
81,5b01a8ef1b69e6006863a9d7,50
86,5b02db80a22b9d004526630e,50
81,5b01aa321b69e6006863ae4c,50
81,5b01aa301b69e6006863ae40,50
81,5b01a9cb9f5454005e2ef184,50
81,5b01a974d50eee00420874d7,50
81,5b01a93c9f5454005e2eef8a,50
81,5b01a900a22b9d004514807b,50
86,5b02db78d50eee4ea4bbc3d4,50
86,5b01a900a22b9d004514807b,50
81,5b01a8d6a22b9d0045147ff3,50
86,5b02db66d50eee4ea4bbc341,50
81,5b01a8b0d50eee0042086a93,50
81,5b01a88dd50eee00420868cb,50
81,5b01a87ed50eee00420867f7,50
81,5b01a8401b69e6006863a788,50
86,5b01a504d50eee0042083907,50
86,5b01a529d50eee0042083b12,50
86,5b01a53ed50eee0042083c24,50
85,5b02dacd9f5454477c2fd114,50
85,5b02db1ea22b9d0045265ca6,50
87,5b02db7c1b69e600686e865e,50
88,5b01a529d50eee0042083b12,50
85,5b02da5ad50eee4ea4bbb91d,50
85,5b02d9891b69e600686e7246,50
83,5b01a523a22b9d00451471d1,50
83,5b02d934a22b9d0045263554,50
83,5b02d9339f5454477c2fc16c,50
83,5b02d92f9f5454477c2fc147,50
83,5b02d92f9f5454477c2fc147,50
83,5b02d92ca22b9d00452634be,50
83,5b02d92d9f5454477c2fc137,50
83,5b02d916d50eee4ea4bbac2f,50
83,5b02daebd50eee4ea4bbbf46,50
83,5b02db66d50eee4ea4bbc341,50
83,5b02daffa22b9d0045265aac,50
83,5b02dafda22b9d0045265a82,50
89,5b5ff3172f301e0039716f8a,60
90,5b5ff3172f301e0039716f8a,50
83,5b600e1eee920a003c2cdcaa,60
83,5b600f9f9f5454003521f1e8,60
83,5b600f9f9f5454003521f1e8,50
91,5b02db6ea22b9d00452661da,50
83,5b02dafc9f5454477c2fd4cb,50
91,5b02db361b69e600686e8465,50
83,5b02dac91b69e600686e7e65,50
83,5b02dac7d50eee4ea4bbbd21,50
89,5b02da631b69e600686e7ab6,50
83,5b02da55a22b9d0045264c66,50
88,5b600f9f9f5454003521f1e8,50
80,5b600f9f9f5454003521f1e8,50
88,5b02db569f5454477c2fd778,50
83,5b6029779f5454003522f856,50
83,5b604ab4808ca40070ee470c,5
